date,name,symbol,current,percent,chg,exchange,value,rank_change
2026-01-23,龙芯中科,SH688047,193.0,-0.2,-0.38,SH,15941.0,0
2026-01-23,淳中科技,SH603516,218.7,2.21,4.73,SH,15724.0,0
2026-01-23,腾景科技,SH688195,206.6,-3.92,-8.42,SH,15459.0,-3
2026-01-23,迪安诊断,SZ300244,27.35,3.68,0.97,SZ,15430.0,3
2026-01-23,云天化,SH600096,37.66,1.56,0.58,SH,15393.0,-2
2026-01-23,航天动力,SH600343,36.08,9.17,3.03,SH,15332.0,-2
2026-01-23,中国海油,SH600938,31.4,-1.32,-0.42,SH,15307.0,-1
2026-01-23,通宇通讯,SZ002792,52.17,9.99,4.74,SZ,15006.0,0
2026-01-24,洋河股份,SZ002304,62.55,-1.53,-0.97,SZ,84313.0,0
2026-01-24,长江电力,SH600900,26.0,-1.18,-0.31,SH,75418.0,0
2026-01-24,英特尔,INTC,45.07,-17.0287,-9.25,NASDAQ,67982.0,0
2026-01-24,招商银行,SH600036,37.5,-0.92,-0.35,SH,64156.0,0
2026-01-24,贵州茅台,SH600519,1337.0,-0.23,-3.06,SH,56192.0,0
2026-01-24,兴业银锡,SZ000426,57.88,9.91,5.22,SZ,55261.0,0
2026-01-24,信维通信,SZ300136,93.5,15.43,12.5,SZ,45892.0,0
2026-01-24,迈为股份,SZ300751,324.36,20.0,54.06,SZ,44195.0,0
2026-01-24,博士眼镜,SZ300622,34.48,1.98,0.67,SZ,36152.0,0
2026-01-24,英伟达,NVDA,187.67,1.5311,2.83,NASDAQ,33231.0,1
2026-01-24,卫星ETF,SH563230,1.839,9.99,0.167,SH,32515.0,-1
2026-01-24,隆基绿能,SH601012,19.35,10.01,1.76,SH,30667.0,0
2026-01-24,白银有色,SH601212,10.37,9.97,0.94,SH,30433.0,0
2026-01-24,锋龙股份,SZ002931,99.53,10.0,9.05,SZ,29722.0,0
2026-01-24,紫金矿业,SH601899,37.56,-0.27,-0.1,SH,29376.0,1
2026-01-24,臻镭科技,SH688270,215.93,20.0,35.99,SH,29288.0,-1
2026-01-24,晶科能源,SH688223,6.9,20.0,1.15,SH,27725.0,1
2026-01-24,蓝色光标,SZ300058,20.55,7.7,1.47,SZ,26841.0,-1
2026-01-24,东方日升,SZ300118,20.76,20.0,3.46,SZ,26213.0,1
2026-01-24,志特新材,SZ300986,39.84,20.0,6.64,SZ,25968.0,-1
2026-01-24,阿里巴巴,BABA,173.23,-2.2294,-3.95,NYSE,24880.0,0
2026-01-24,铜陵有色,SZ000630,6.86,9.94,0.62,SZ,24192.0,0
2026-01-24,五粮液,SZ000858,102.99,0.22,0.23,SZ,23837.0,1
2026-01-24,中国卫星,SH600118,108.9,10.0,9.9,SH,22785.0,-1
2026-01-24,乾照光电,SZ300102,39.17,20.01,6.53,SZ,22761.0,1
2026-01-24,美光科技,MU,399.65,0.5206,2.07,NASDAQ,22381.0,2
2026-01-24,国电电力,SH600795,4.77,-1.45,-0.07,SH,22268.0,0
2026-01-24,中际旭创,SZ300308,585.0,-5.8,-36.0,SZ,21872.0,-3
2026-01-24,赣锋锂业,SZ002460,73.87,5.76,4.02,SZ,21365.0,1
2026-01-24,钧达股份,SZ002865,99.44,10.0,9.04,SZ,21313.0,-1
2026-01-24,中国移动,SH600941,95.38,-0.9,-0.87,SH,20116.0,0
2026-01-24,航天电子,SH600879,31.46,10.0,2.86,SH,19970.0,0
2026-01-24,嘉美包装,SZ002969,23.17,8.52,1.82,SZ,19872.0,0
2026-01-24,*ST铖昌,SZ001270,136.21,5.0,6.49,SZ,19485.0,1
2026-01-24,SanDisk,SNDK,473.83,-5.8815,-29.61,NASDAQ,19101.0,2
2026-01-24,特变电工,SH600089,28.55,-1.21,-0.35,SH,18948.0,0
2026-01-24,明阳智能,SH601615,21.65,10.01,1.97,SH,18767.0,1
2026-01-24,利欧股份,SZ002131,8.4,-0.24,-0.02,SZ,18657.0,-4
2026-01-24,泡泡玛特,09992,219.6,6.6,13.6,HK,17866.0,0
2026-01-24,鹭燕医药,SZ002788,17.61,5.13,0.86,SZ,17635.0,0
2026-01-24,捷佳伟创,SZ300724,134.1,20.0,22.35,SZ,17577.0,1
2026-01-24,AMD,AMD,259.68,2.345,5.95,NASDAQ,17491.0,1
2026-01-24,小米集团-W,01810,36.24,2.84,1.0,HK,17047.0,-2
2026-01-24,胜宏科技,SZ300476,264.31,-3.85,-10.58,SZ,16766.0,0
2026-01-24,格力电器,SZ000651,39.43,-1.05,-0.42,SZ,16666.0,1
2026-01-24,东芯股份,SH688110,120.3,-2.98,-3.69,SH,16214.0,1
2026-01-24,金风科技,SZ002202,29.58,10.0,2.69,SZ,16135.0,-2
2026-01-24,国晟科技,SH603778,18.6,3.28,0.59,SH,15895.0,0
2026-01-24,兆易创新,SH603986,297.25,-1.4,-4.22,SH,14952.0,0
2026-01-24,精智达,SH688627,275.18,10.96,27.18,SH,14680.0,2
2026-01-24,江波龙,SZ301308,374.0,3.37,12.19,SZ,14171.0,0
2026-01-24,中金黄金,SH600489,30.0,2.81,0.82,SH,14121.0,1
2026-01-24,通富微电,SZ002156,56.34,0.61,0.34,SZ,14085.0,1
2026-01-24,蓝思科技,SZ300433,42.6,14.95,5.54,SZ,14072.0,-4
2026-01-24,湖南白银,SZ002716,16.44,9.6,1.44,SZ,14013.0,1
2026-01-24,先导智能,SZ300450,63.15,10.02,5.75,SZ,13936.0,-1
2026-01-24,中矿资源,SZ002738,96.5,5.36,4.91,SZ,13656.0,0
2026-01-24,特斯拉,TSLA,449.06,-0.0668,-0.3,NASDAQ,13653.0,1
2026-01-24,麦格米特,SZ002851,120.62,5.75,6.56,SZ,13334.0,-1
2026-01-24,中国平安,SH601318,63.9,-1.39,-0.9,SH,12927.0,2
2026-01-24,巨力索具,SZ002342,13.54,9.99,1.23,SZ,12883.0,0
2026-01-24,伊利股份,SH600887,26.82,0.04,0.01,SH,12753.0,2
2026-01-24,新易盛,SZ300502,383.02,-6.51,-26.68,SZ,12746.0,-3
2026-01-24,国投白银LOF,SZ161226,3.875,-1.15,-0.045,SZ,12456.0,-1
2026-01-24,香农芯创,SZ300475,157.87,-2.43,-3.93,SZ,12454.0,1
2026-01-24,三花智控,SZ002050,54.04,-3.55,-1.99,SZ,12060.0,1
2026-01-24,奥特维,SH688516,90.01,20.0,15.0,SH,11473.0,0
2026-01-24,湖南裕能,SZ301358,68.33,2.64,1.76,SZ,10993.0,6
2026-01-24,盛达资源,SZ000603,51.5,10.0,4.68,SZ,10980.0,2
2026-01-24,天齐锂业,SZ002466,62.8,3.54,2.15,SZ,10874.0,-2
2026-01-24,阳光电源,SZ300274,163.04,1.66,2.66,SZ,10865.0,-2
2026-01-24,淳中科技,SH603516,218.7,2.21,4.73,SH,10793.0,3
2026-01-24,天银机电,SZ300342,61.27,9.22,5.17,SZ,10775.0,0
2026-01-24,赛力斯,SH601127,118.0,2.5,2.88,SH,10742.0,-4
2026-01-24,浙文互联,SH600986,12.05,10.05,1.1,SH,10536.0,-3
2026-01-24,超捷股份,SZ301005,219.98,15.17,28.98,SZ,10256.0,0
2026-01-24,藏格矿业,SZ000408,93.49,1.72,1.58,SZ,10224.0,2
2026-01-24,泸州老窖,SZ000568,112.04,-0.28,-0.31,SZ,10171.0,0
2026-01-24,中钨高新,SZ000657,44.97,5.79,2.46,SZ,10085.0,3
2026-01-24,易点天下,SZ301171,66.0,9.05,5.48,SZ,9914.0,1
2026-01-24,农业银行,SH601288,6.75,-0.88,-0.06,SH,9909.0,2
2026-01-24,阿里巴巴-W,09988,168.5,2.25,3.7,HK,9827.0,-5
2026-01-24,腾讯控股,00700,595.0,-0.42,-2.5,HK,9770.0,-3
2026-01-24,航天发展,SZ000547,29.42,7.92,2.16,SZ,9650.0,0
2026-01-24,中国电信,SH601728,5.81,-0.34,-0.02,SH,9625.0,0
2026-01-24,中微公司,SH688012,367.55,3.99,14.09,SH,9488.0,1
2026-01-24,比亚迪,SZ002594,93.65,-0.5,-0.47,SZ,9142.0,1
2026-01-24,山东黄金,SH600547,50.7,0.42,0.21,SH,8804.0,-2
2026-01-24,分众传媒,SZ002027,7.44,0.54,0.04,SZ,8706.0,2
2026-01-24,潍柴动力,SZ000338,23.5,5.1,1.14,SZ,8698.0,-1
2026-01-24,西部材料,SZ002149,43.56,10.0,3.96,SZ,8515.0,1
2026-01-24,通宇通讯,SZ002792,52.17,9.99,4.74,SZ,8413.0,1
2026-01-24,烽火通信,SH600498,41.82,9.99,3.8,SH,8349.0,-3
2026-01-24,罗博特科,SZ300757,346.18,2.72,9.18,SZ,8183.0,1
2026-01-24,宁德时代,SZ300750,347.0,0.35,1.2,SZ,8178.0,3
2026-01-24,中控技术,SH688777,74.8,7.46,5.19,SH,8163.0,-2
2026-01-24,兴业银行,SH601166,19.12,-1.19,-0.23,SH,8108.0,-1
2026-01-24,昆仑万维,SZ300418,55.74,4.28,2.29,SZ,8025.0,2
2026-01-24,微软,MSFT,465.95,3.2828,14.81,NASDAQ,7987.0,5
2026-01-24,美的集团,SZ000333,76.78,-0.92,-0.71,SZ,7944.0,1
2026-01-25,长江电力,SH600900,26.0,-1.18,-0.31,SH,49014.0,0
2026-01-25,兴业银锡,SZ000426,57.88,9.91,5.22,SZ,43318.0,0
2026-01-25,志特新材,SZ300986,39.84,20.0,6.64,SZ,34157.0,0
2026-01-25,迈为股份,SZ300751,324.36,20.0,54.06,SZ,30337.0,0
2026-01-25,洋河股份,SZ002304,62.55,-1.53,-0.97,SZ,27699.0,0
2026-01-25,招商银行,SH600036,37.5,-0.92,-0.35,SH,26740.0,0
2026-01-25,东方日升,SZ300118,20.76,20.0,3.46,SZ,23477.0,0
2026-01-25,特变电工,SH600089,28.55,-1.21,-0.35,SH,21594.0,0
2026-01-25,贵州茅台,SH600519,1337.0,-0.23,-3.06,SH,20898.0,0
2026-01-25,信维通信,SZ300136,93.5,15.43,12.5,SZ,20593.0,0
2026-01-25,铜陵有色,SZ000630,6.86,9.94,0.62,SZ,18748.0,0
2026-01-25,紫金矿业,SH601899,37.56,-0.27,-0.1,SH,17790.0,0
2026-01-25,五粮液,SZ000858,102.99,0.22,0.23,SZ,17348.0,0
2026-01-25,乾照光电,SZ300102,39.17,20.01,6.53,SZ,16563.0,0
2026-01-25,京东方A,SZ000725,4.45,1.14,0.05,SZ,15568.0,0
2026-01-25,中矿资源,SZ002738,96.5,5.36,4.91,SZ,15070.0,0
2026-01-25,淳中科技,SH603516,218.7,2.21,4.73,SH,13785.0,0
2026-01-25,嘉美包装,SZ002969,23.17,8.52,1.82,SZ,13739.0,2
2026-01-25,臻镭科技,SH688270,215.93,20.0,35.99,SH,13497.0,-1
2026-01-25,隆基绿能,SH601012,19.35,10.01,1.76,SH,13330.0,-1
2026-01-25,先导智能,SZ300450,63.15,10.02,5.75,SZ,12716.0,16
2026-01-25,锋龙股份,SZ002931,99.53,10.0,9.05,SZ,12475.0,3
2026-01-25,蓝色光标,SZ300058,20.55,7.7,1.47,SZ,12276.0,-2
2026-01-25,钧达股份,SZ002865,99.44,10.0,9.04,SZ,11976.0,-2
2026-01-25,捷佳伟创,SZ300724,134.1,20.0,22.35,SZ,11878.0,-2
2026-01-25,赣锋锂业,SZ002460,73.87,5.76,4.02,SZ,11745.0,-2
2026-01-25,航天电子,SH600879,31.46,10.0,2.86,SH,10544.0,-1
2026-01-25,泡泡玛特,09992,219.6,6.6,13.6,HK,10395.0,-1
2026-01-25,兆易创新,SH603986,297.25,-1.4,-4.22,SH,10300.0,0
2026-01-25,中国平安,SH601318,63.9,-1.39,-0.9,SH,10246.0,-2
2026-01-25,国电电力,SH600795,4.77,-1.45,-0.07,SH,10175.0,-1
2026-01-25,*ST铖昌,SZ001270,136.21,5.0,6.49,SZ,10076.0,-1
2026-01-25,伊利股份,SH600887,26.82,0.04,0.01,SH,9968.0,-1
2026-01-25,中金黄金,SH600489,30.0,2.81,0.82,SH,9716.0,-1
2026-01-25,中国移动,SH600941,95.38,-0.9,-0.87,SH,9313.0,-1
2026-01-25,农业银行,SH601288,6.75,-0.88,-0.06,SH,8939.0,-1
2026-01-25,云天化,SH600096,37.66,1.56,0.58,SH,8908.0,-1
2026-01-25,万华化学,SH600309,84.25,-1.23,-1.05,SH,8524.0,0
2026-01-25,中际旭创,SZ300308,585.0,-5.8,-36.0,SZ,8378.0,0
2026-01-25,湖南黄金,SZ002155,22.97,0.0,0.0,SZ,8140.0,22
2026-01-25,格力电器,SZ000651,39.43,-1.05,-0.42,SZ,7977.0,0
2026-01-25,东芯股份,SH688110,120.3,-2.98,-3.69,SH,7963.0,0
2026-01-25,中国卫星,SH600118,108.9,10.0,9.9,SH,7931.0,-3
2026-01-25,明阳智能,SH601615,21.65,10.01,1.97,SH,7888.0,-1
2026-01-25,中国海油,SH600938,31.4,-1.32,-0.42,SH,7545.0,1
2026-01-25,天合光能,SH688599,20.89,16.77,3.0,SH,7526.0,-1
2026-01-25,小米集团-W,01810,36.24,2.84,1.0,HK,7442.0,0
2026-01-25,通富微电,SZ002156,56.34,0.61,0.34,SZ,7371.0,-4
2026-01-25,盐湖股份,SZ000792,35.6,1.74,0.61,SZ,7305.0,0
2026-01-25,白银有色,SH601212,10.37,9.97,0.94,SH,7286.0,-2
2026-01-25,利欧股份,SZ002131,8.4,-0.24,-0.02,SZ,7247.0,0
2026-01-25,阳光电源,SZ300274,163.04,1.66,2.66,SZ,7189.0,0
2026-01-25,泸州老窖,SZ000568,112.04,-0.28,-0.31,SZ,7169.0,-3
2026-01-25,江波龙,SZ301308,374.0,3.37,12.19,SZ,7124.0,3
2026-01-25,盛达资源,SZ000603,51.5,10.0,4.68,SZ,7075.0,-1
2026-01-25,天银机电,SZ300342,61.27,9.22,5.17,SZ,6968.0,-1
2026-01-25,奥特维,SH688516,90.01,20.0,15.0,SH,6964.0,-4
2026-01-25,金风科技,SZ002202,29.58,10.0,2.69,SZ,6932.0,-2
2026-01-25,三花智控,SZ002050,54.04,-3.55,-1.99,SZ,6916.0,-1
2026-01-25,比亚迪,SZ002594,93.65,-0.5,-0.47,SZ,6888.0,0
2026-01-25,巨力索具,SZ002342,13.54,9.99,1.23,SZ,6848.0,-2
2026-01-25,国电南瑞,SH600406,25.42,0.47,0.12,SH,6838.0,1
2026-01-25,洛阳钼业,SH603993,22.76,0.26,0.06,SH,6808.0,2
2026-01-25,晶盛机电,SZ300316,51.88,19.98,8.64,SZ,6797.0,-3
2026-01-25,牧原股份,SZ002714,46.01,0.85,0.39,SZ,6599.0,-1
2026-01-25,麦格米特,SZ002851,120.62,5.75,6.56,SZ,6466.0,2
2026-01-25,中国银行,SH601988,5.27,-0.57,-0.03,SH,6377.0,3
2026-01-25,晶科能源,SH688223,6.9,20.0,1.15,SH,6361.0,-1
2026-01-25,山东黄金,SH600547,50.7,0.42,0.21,SH,6353.0,-3
2026-01-25,胜宏科技,SZ300476,264.31,-3.85,-10.58,SZ,6307.0,-1
2026-01-25,湖南白银,SZ002716,16.44,9.6,1.44,SZ,6203.0,0
2026-01-25,赛力斯,SH601127,118.0,2.5,2.88,SH,6088.0,2
2026-01-25,英特尔,INTC,45.07,-17.0287,-9.25,NASDAQ,6062.0,-1
2026-01-25,鹭燕医药,SZ002788,17.61,5.13,0.86,SZ,6045.0,-1
2026-01-25,中国西电,SH601179,15.94,3.1,0.48,SH,5844.0,0
2026-01-25,罗博特科,SZ300757,346.18,2.72,9.18,SZ,5797.0,0
2026-01-25,江西铜业,SH600362,59.61,-1.14,-0.69,SH,5732.0,1
2026-01-25,中钨高新,SZ000657,44.97,5.79,2.46,SZ,5730.0,1
2026-01-25,昆仑万维,SZ300418,55.74,4.28,2.29,SZ,5700.0,-2
2026-01-25,英伟达,NVDA,187.67,1.5311,2.83,NASDAQ,5623.0,0
2026-01-25,天齐锂业,SZ002466,62.8,3.54,2.15,SZ,5561.0,0
2026-01-25,驰宏锌锗,SH600497,10.09,7.91,0.74,SH,5558.0,0
2026-01-25,光启技术,SZ002625,50.22,0.72,0.36,SZ,5452.0,1
2026-01-25,国晟科技,SH603778,18.6,3.28,0.59,SH,5435.0,-1
2026-01-25,长电科技,SH600584,49.02,-0.77,-0.38,SH,5339.0,0
2026-01-25,腾讯控股,00700,595.0,-0.42,-2.5,HK,5315.0,1
2026-01-25,佰维存储,SH688525,186.46,-0.71,-1.34,SH,5305.0,2
2026-01-25,云南锗业,SZ002428,40.39,8.69,3.23,SZ,5184.0,4
2026-01-25,蓝思科技,SZ300433,42.6,14.95,5.54,SZ,5157.0,-1
2026-01-25,信科移动-U,SH688387,21.87,18.41,3.4,SH,5121.0,-4
2026-01-25,超捷股份,SZ301005,219.98,15.17,28.98,SZ,5103.0,-1
2026-01-25,中远海控,SH601919,14.42,-0.89,-0.13,SH,5085.0,-1
2026-01-25,平潭发展,SZ000592,10.78,10.0,0.98,SZ,4976.0,0
2026-01-25,新易盛,SZ300502,383.02,-6.51,-26.68,SZ,4930.0,2
2026-01-25,美的集团,SZ000333,76.78,-0.92,-0.71,SZ,4869.0,0
2026-01-25,寒武纪-U,SH688256,1334.99,-1.33,-18.01,SH,4862.0,1
2026-01-25,锡业股份,SZ000960,41.98,5.11,2.04,SZ,4789.0,-3
2026-01-25,中控技术,SH688777,74.8,7.46,5.19,SH,4742.0,0
2026-01-25,中国海洋石油,00883,22.44,-1.32,-0.3,HK,4729.0,0
2026-01-25,澜起科技,SH688008,160.02,-4.69,-7.88,SH,4708.0,1
2026-01-26,洋河股份,SZ002304,56.39,-9.85,-6.16,SZ,112520.0,0
2026-01-26,紫金矿业,SH601899,39.5,5.17,1.94,SH,102094.0,0
2026-01-26,兴业银锡,SZ000426,63.67,10.0,5.79,SZ,91823.0,0
2026-01-26,蓝色光标,SZ300058,20.74,0.92,0.19,SZ,75629.0,0
2026-01-26,贵州茅台,SH600519,1342.0,0.37,5.0,SH,70252.0,0
2026-01-26,先导智能,SZ300450,61.89,-2.0,-1.26,SZ,65398.0,0
2026-01-26,五粮液,SZ000858,102.34,-0.63,-0.65,SZ,63287.0,0
2026-01-26,特变电工,SH600089,29.07,1.82,0.52,SH,52795.0,0
2026-01-26,信维通信,SZ300136,84.1,-10.05,-9.4,SZ,52512.0,1
2026-01-26,长江电力,SH600900,25.98,-0.08,-0.02,SH,52079.0,-1
2026-01-26,航天电子,SH600879,28.32,-9.98,-3.14,SH,50897.0,1
2026-01-26,志特新材,SZ300986,41.0,2.91,1.16,SZ,49166.0,-1
2026-01-26,招商银行,SH600036,38.02,1.39,0.52,SH,47054.0,1
2026-01-26,湖南黄金,SZ002155,25.27,10.01,2.3,SZ,46983.0,-1
2026-01-26,中国卫星,SH600118,98.01,-10.0,-10.89,SH,46727.0,0
2026-01-26,迈为股份,SZ300751,342.11,5.47,17.75,SZ,44585.0,0
2026-01-26,乾照光电,SZ300102,42.52,8.55,3.35,SZ,44187.0,0
2026-01-26,中国海油,SH600938,33.49,6.66,2.09,SH,43171.0,0
2026-01-26,东方日升,SZ300118,22.52,8.48,1.76,SZ,41706.0,0
2026-01-26,白银有色,SH601212,11.41,10.03,1.04,SH,39695.0,1
2026-01-26,江波龙,SZ301308,360.5,-3.61,-13.5,SZ,39601.0,-1
2026-01-26,中钨高新,SZ000657,49.47,10.01,4.5,SZ,38698.0,0
2026-01-26,铜陵有色,SZ000630,7.55,10.06,0.69,SZ,37595.0,0
2026-01-26,浙文互联,SH600986,13.26,10.04,1.21,SH,35184.0,0
2026-01-26,中控技术,SH688777,84.51,12.98,9.71,SH,34074.0,0
2026-01-26,中金黄金,SH600489,33.0,10.0,3.0,SH,33165.0,0
2026-01-26,利欧股份,SZ002131,8.0,-4.76,-0.4,SZ,32188.0,0
2026-01-26,洛阳钼业,SH603993,24.66,8.35,1.9,SH,31667.0,0
2026-01-26,小米集团-W,01810,35.22,-2.81,-1.02,HK,30274.0,0
2026-01-26,钧达股份,SZ002865,107.4,8.0,7.96,SZ,29474.0,0
2026-01-26,天奇股份,SZ002009,26.11,9.98,2.37,SZ,27705.0,2
2026-01-26,隆基绿能,SH601012,19.09,-1.34,-0.26,SH,27188.0,2
2026-01-26,通富微电,SZ002156,51.8,-8.06,-4.54,SZ,26951.0,2
2026-01-26,锋龙股份,SZ002931,99.53,0.0,0.0,SZ,26647.0,-2
2026-01-26,易点天下,SZ301171,63.0,-4.55,-3.0,SZ,26276.0,1
2026-01-26,嘉美包装,SZ002969,23.17,0.0,0.0,SZ,26260.0,-5
2026-01-26,臻镭科技,SH688270,212.31,-1.68,-3.62,SH,26010.0,0
2026-01-26,兆易创新,SH603986,292.6,-1.56,-4.65,SH,25385.0,0
2026-01-26,中国平安,SH601318,64.14,0.38,0.24,SH,24485.0,2
2026-01-26,明阳智能,SH601615,23.82,10.02,2.17,SH,24017.0,-1
2026-01-26,国投白银LOF,SZ161226,4.183,7.95,0.308,SZ,23977.0,-1
2026-01-26,润泽科技,SZ300442,83.25,6.29,4.93,SZ,23754.0,0
2026-01-26,*ST铖昌,SZ001270,143.02,5.0,6.81,SZ,23031.0,0
2026-01-26,淳中科技,SH603516,199.6,-8.73,-19.1,SH,22905.0,0
2026-01-26,湖南白银,SZ002716,18.08,9.98,1.64,SZ,22707.0,0
2026-01-26,中矿资源,SZ002738,95.14,-1.41,-1.36,SZ,22241.0,0
2026-01-26,麦格米特,SZ002851,126.5,4.87,5.88,SZ,21988.0,0
2026-01-26,赣锋锂业,SZ002460,73.64,-0.31,-0.23,SZ,21492.0,0
2026-01-26,山东黄金,SH600547,55.74,9.94,5.04,SH,21384.0,4
2026-01-26,金风科技,SZ002202,28.4,-3.99,-1.18,SZ,21315.0,-1
2026-01-26,中际旭创,SZ300308,589.8,0.82,4.8,SZ,20720.0,0
2026-01-26,中国西电,SH601179,16.15,1.32,0.21,SH,20660.0,-2
2026-01-26,泡泡玛特,09992,217.6,-0.91,-2.0,HK,20579.0,-1
2026-01-26,腾讯控股,00700,599.5,0.76,4.5,HK,20382.0,0
2026-01-26,东芯股份,SH688110,127.69,6.14,7.39,SH,20199.0,0
2026-01-26,江西铜业,SH600362,62.82,5.39,3.21,SH,19929.0,1
2026-01-26,三花智控,SZ002050,51.94,-3.89,-2.1,SZ,19711.0,-1
2026-01-26,中国海洋石油,00883,23.34,4.01,0.9,HK,19567.0,0
2026-01-26,泸州老窖,SZ000568,112.43,0.35,0.39,SZ,19317.0,0
2026-01-26,国电电力,SH600795,4.73,-0.84,-0.04,SH,19133.0,0
2026-01-26,中国石油,SH601857,10.39,5.7,0.56,SH,19009.0,0
2026-01-26,万华化学,SH600309,84.97,0.85,0.72,SH,18866.0,0
2026-01-26,中国铝业,SH601600,13.4,1.28,0.17,SH,18806.0,0
2026-01-26,中国移动,SH600941,94.8,-0.61,-0.58,SH,18496.0,0
2026-01-26,云天化,SH600096,39.0,3.56,1.34,SH,17771.0,0
2026-01-26,通宇通讯,SZ002792,55.25,5.9,3.08,SZ,17766.0,4
2026-01-26,有色金属ETF,SH512400,2.414,5.28,0.121,SH,17763.0,-1
2026-01-26,中国中铁,SH601390,5.8,9.23,0.49,SH,17614.0,12
2026-01-26,天齐锂业,SZ002466,61.71,-1.74,-1.09,SZ,17546.0,-1
2026-01-26,超捷股份,SZ301005,192.42,-12.53,-27.56,SZ,17535.0,-3
2026-01-26,航天发展,SZ000547,26.48,-9.99,-2.94,SZ,17500.0,-2
2026-01-26,昆仑万维,SZ300418,54.12,-2.91,-1.62,SZ,17197.0,-1
2026-01-26,迪安诊断,SZ300244,26.23,-4.1,-1.12,SZ,17132.0,0
2026-01-26,巨力索具,SZ002342,13.71,1.26,0.17,SZ,17125.0,-2
2026-01-26,晓程科技,SZ300139,52.9,20.01,8.82,SZ,16984.0,-1
2026-01-26,赛力斯,SH601127,114.6,-2.88,-3.4,SH,16618.0,-1
2026-01-26,盛达资源,SZ000603,56.65,10.0,5.15,SZ,16281.0,-1
2026-01-26,国晟科技,SH603778,18.56,-0.22,-0.04,SH,16178.0,0
2026-01-26,比亚迪,SZ002594,92.63,-1.09,-1.02,SZ,16020.0,0
2026-01-26,京东方A,SZ000725,4.47,0.45,0.02,SZ,15982.0,-3
2026-01-26,中国卫通,SH601698,38.23,-10.0,-4.25,SH,15836.0,0
2026-01-26,网宿科技,SZ300017,13.78,20.03,2.3,SZ,15816.0,1
2026-01-26,亨通光电,SH600487,31.01,9.15,2.6,SH,15494.0,-1
2026-01-26,阳光电源,SZ300274,159.67,-2.07,-3.37,SZ,15313.0,0
2026-01-26,黄金ETF,SH518880,10.924,2.89,0.307,SH,15303.0,0
2026-01-26,平潭发展,SZ000592,9.71,-9.93,-1.07,SZ,15162.0,1
2026-01-26,国电南瑞,SH600406,25.83,1.61,0.41,SH,14967.0,-1
2026-01-26,中国神华,SH601088,41.65,4.13,1.65,SH,14835.0,1
2026-01-26,潍柴动力,SZ000338,24.32,3.49,0.82,SZ,14818.0,-1
2026-01-26,鹭燕医药,SZ002788,16.82,-4.49,-0.79,SZ,14711.0,0
2026-01-26,厦门钨业,SH600549,65.51,9.97,5.94,SH,14685.0,1
2026-01-26,伊利股份,SH600887,26.68,-0.52,-0.14,SH,14641.0,-1
2026-01-26,大位科技,SH600589,10.54,10.02,0.96,SH,14240.0,1
2026-01-26,捷佳伟创,SZ300724,131.61,-1.86,-2.49,SZ,14145.0,-1
2026-01-26,赤峰黄金,SH600988,42.69,9.97,3.87,SH,14083.0,7
2026-01-26,阿里巴巴-W,09988,165.2,-1.96,-3.3,HK,14051.0,-1
2026-01-26,豫光金铅,SH600531,18.63,9.98,1.69,SH,14038.0,0
2026-01-26,牧原股份,SZ002714,46.51,1.09,0.5,SZ,13969.0,0
2026-01-26,长电科技,SH600584,47.31,-3.49,-1.71,SH,13835.0,-3
2026-01-26,盐湖股份,SZ000792,35.92,0.9,0.32,SZ,13608.0,-1
2026-01-27,紫金矿业,SH601899,40.61,2.81,1.11,SH,142639.0,0
2026-01-27,淳中科技,SH603516,179.64,-10.0,-19.96,SH,113750.0,0
2026-01-27,洋河股份,SZ002304,54.35,-3.62,-2.04,SZ,99296.0,0
2026-01-27,蓝色光标,SZ300058,22.2,7.04,1.46,SZ,90614.0,0
2026-01-27,兴业银锡,SZ000426,62.88,-1.24,-0.79,SZ,83490.0,0
2026-01-27,东芯股份,SH688110,153.23,20.0,25.54,SH,77600.0,0
2026-01-27,白银有色,SH601212,12.55,9.99,1.14,SH,66489.0,0
2026-01-27,信维通信,SZ300136,84.34,0.29,0.24,SZ,62267.0,0
2026-01-27,贵州茅台,SH600519,1343.01,0.08,1.01,SH,57970.0,0
2026-01-27,五粮液,SZ000858,101.02,-1.29,-1.32,SZ,52020.0,1
2026-01-27,特变电工,SH600089,28.3,-2.65,-0.77,SH,51339.0,-1
2026-01-27,航天电子,SH600879,28.95,2.22,0.63,SH,47950.0,0
2026-01-27,*ST铖昌,SZ001270,150.17,5.0,7.15,SZ,47075.0,0
2026-01-27,中钨高新,SZ000657,50.49,2.06,1.02,SZ,43722.0,0
2026-01-27,湖南黄金,SZ002155,27.8,10.01,2.53,SZ,42817.0,0
2026-01-27,长江电力,SH600900,25.93,-0.19,-0.05,SH,41520.0,0
2026-01-27,国投白银LOF,SZ161226,4.336,3.66,0.153,SZ,41104.0,0
2026-01-27,利欧股份,SZ002131,8.5,6.25,0.5,SZ,40822.0,3
2026-01-27,兆易创新,SH603986,307.26,5.01,14.66,SH,40682.0,-1
2026-01-27,志特新材,SZ300986,43.27,5.54,2.27,SZ,39940.0,-1
2026-01-27,招商银行,SH600036,38.1,0.21,0.08,SH,38500.0,-1
2026-01-27,中际旭创,SZ300308,615.6,4.37,25.8,SZ,37923.0,1
2026-01-27,铜陵有色,SZ000630,7.59,0.53,0.04,SZ,37902.0,-1
